term	[df]
caid	9
rua	2
colectivap	1
principal	102
persecucion	1
entend	13
republicanismopor	1
robert	24
gargarell	1
mist	1
trap	1
rop	4
masculin	4
gasp	3
libedinsky	1
rejill	2
entram	2
franel	1
limpiavidri	1
repas	7
simil	5
piqu	1
toall	1
sigedu	1
quick	2
2177	1
cedit	1
mion	1
5169	1
7000	3
1010	1
alcort	2
valient	1
7300	3
890547	1
try	12
agendaform	1
archivoagend	1
nombr	71
apell	9
08	32
31	28
2005	38
oifram	1
oiframecontentwindowonl	1
museum	1
arts	1
houston	1
academi	10
kozlowski	1
jodi	1
kpor	1
luc	5
llach	1
violenciapor	1
arauj	4
subtepor	1
flexibilizacion	2
cuantit	7
5,1	1
iiipor	1
germ	6
ferm	1
cay	4
pol	3
lucr	9
fund	13
1991	12
fundacion	37
dirigent	5
basic	55
plural	7
ide	21
conform	40
vibrant	1
provocacion	3
intelectual	15
rigur	3
unidad	42
notifadecs	1
click	34
aca	5
fadecs	1
permanecer	4
cerr	27
segun	40
resident	17
comahu	14
sext	10
ar	3
http://fadeweb.uncoma.edu.en	1
tem	59
circund	3
inmens	2
nort	13
patagon	3
repiens	1
pre	13
unco	7
http://www.uncoma.edu.ar/ingresantes/index.htm	1
autentic	7
constanci	14
fotografi	9
3x3	3
11los	1
roc	7
02941	1
secextension@yahoo.com.ar	1
433670	1
siufad	1
485concurs	1
retencion	2
upami	3
publifadecs	1
anten	6
peru	6
negr	17
patagoni	12
298	2
4433670	1
4432093	1
0298	1
4435700	1
noticias@fade.uncoma.edu.ar	1
unlu	15
luj	37
regional	61
campan	4
chivilcoy	4
clinic	29
dto	6
tenis	3
album	2
fotograficodeport	1
olimpi	4
avis	9
xxi	15
historial	5
carnet	10
osunq	1
unq	5
quilm	9
deluxemenucom	1
mydatenew	3
1900	15
year	6
daymdaym	3
dayarraynew	3
montharraynew	3
tratamient	16
cesacion	1
tabaqu	1
1ra	3
campa	7
prevencion	12
luch	12
contr	27
fum	2
enfermed	11
cronic	4
recurrent	4
prematur	2
evit	13
muer	3
enfermedad	12
pasiv	4
adiccion	7
rec	4
frecuent	29
pacient	12
sufr	7
sindrom	3
abstinent	1
reincid	1
fumador	1
grupal	9
abordaj	15
aument	14
exit	17
disminu	5
porcentaj	5
52	6
31.10	1
vacant	13
limit	24
confirm	18
asistent	43
canc	8
mam	4
16.10	1
siguietn	1
obtendr	4
imprescind	4
planific	9
posit	8
hum	7
tabac	2
oficin	25
encuest	21
anonim	4
permitir	13
recav	1
sensibilizacion	2
respond	17
29.09	1
inaugur	9
asist	23
qui	27
cint	3
sandoval	2
150	9
ceremoni	7
estuv	17
noter	1
concurrent	3
cobertur	13
get	6
flash	18
see	3
indicacion	3
internacion	2
sanatori	4
proced	24
int	30
4129	1
50003577	1
5152	1
0800	1
333	3
7344	1
inconvenient	6
11,30	1
4365	3
7142	1
18tel	1
disculp	1
refier	8
exclus	29
medicin	28
prepag	1
17.05	1
pront	4
optic	10
medicus	1
23.02	1
preven	3
hog	9
famili	32
213	3
expositordaniel	1
gomez	9
03.12	1
ampliacion	1
quier	19
vacun	5
meningitis	1
vacunacion	6
cubiert	5
pmo	1
pertenecient	12
primari	11
titular	10
lael	3
reintegr	7
anteoj	1
lent	5
jubil	6
sigu	5
prestador	5
referent	28
ticket	2
fiscal	9
factur	5
abon	7
restant	4
moment	44
compr	11
plantill	2
prescripcion	2
ortopedi	2
sonris	3
habi	19
odontolog	3
infanci	7
obsequi	1
kit	2
compuest	10
cepill	1
dient	1
past	1
dental	4
vas	3
log	4
ilustr	6
bucal	3
nio	9
favor	32
box	2
11.30	1
18desd	1
29.11	1
embarg	12
tumor	2
habit	15
consum	14
alcohol	3
moderacion	1
adopt	11
alimentacion	7
reduc	10
exposicion	20
proteg	12
infeccion	5
sorte	4
29.10	1
medicard	1
crem	1
embaraz	4
decid	12
ric	5
vitamin	2
mujer	16
estri	1
farmaci	10
concurr	13
aclar	6
cubrir	4
grs	1
100durant	1
gestacion	1
razon	16
pot	2
28.10	1
electoral	7
design	20
borr	2
marcel	24
frag	1
suplent	5
enriqu	13
26.10	1
butti	1
agremiacion	1
platens	4
infosunq	1
24.09	1
adjunt	16
28.09	1
seccion	25
cartill	3
antisarampion	1
06.09	1
10.08	1
03.05	1
16.06	1
31.05	2
ortodonc	1
capital	35
granbuen	1
22.02	1
lateral	4
izquierd	5
71005874	1
5875	1
sis	2
elde	1
requer	21
tutorial	11
asign	16
tribunal	7
aplicacion	33
pasaport	7
https://sisinfo.unrc.edu.ar/index.php?n_msj=115	1
nro	9
windowlocation	1
probabl	8
abra	3
advertent	1
desconoc	6
lea	8
instruccion	11
oper	28
emple	39
sig	27
world	4
wid	2
1.3	2
netscap	4
uso	3
rv	1
objasignombrevalu	1
objasignombredisabl	1
deshabilit	5
objopcdisabl	1
objlfechavalu	1
objfacultaddisabl	1
objfacultadselectedindex	1
adjwidth	1
200	14
adjheight	1
menuurlvselfechaphp	1
res	23
elij	6
facultadagronomi	1
nat	2
quim	1
yingenieriaeconom	1
indiqu	3
codig	18
aparicion	8
unsjedu	3
inautunsjedu	2
eicamunsjedu	2
imsunsjedu	2
ieeunsjedu	2
fiunsjedu	2
farquiunsjedu	2
gatemeunsjedu	2
iinfounsjedu	2
ffhaunsjedu	2
alumnosunsjedu	3
eicam	1
vial	4
transferent	35
camin	28
monta	2
agrim	1
alfons	1
torr	9
ingenier	18
avanc	25
transmit	8
av	35
libert	20
4228666	1
4272439	1
cpa	4
j5400arl	1
culmin	3
intervien	5
enfasis	8
conciern	4
introduc	10
elabor	21
tram	9
exigent	14
vialid	1
supervision	5
aprobacion	14
menor	17
siet	7
qued	25
defend	3
pose	16
uu	2
exponent	4
norteamer	1
belgic	5
chil	12
ministeri	55
categoriz	6
108	4
1280	1
semanal	7
vis	4
turistarequisit	1
nacimient	8
antecedent	24
policial	4
dolar	2
consul	4
embaj	5
arancel	23
matricul	15
aloj	12
bonificacion	1
estadi	6
rent	3
vialidad	1
similar	5
postulantesinteres	1
curriculum	14
vita	6
legaliz	13
calif	8
altamira@eicam.unsj.edu.ar	1
remit	9
0054	2
264	5
422	5
8666	1
2439	1
postal	13
juanlibert	1
eed	1
aqui108	1
nbsp	7
tuv	21
altern	18
ings	1
graffign	1
bruschi	2
cardinali	1
progres	10
realic	6
capacit	20
entonc	12
1992	6
panamerican	3
perfeccion	13
rest	12
geometricomarz	1
topografi	2
paviment	1
mecanicoempir	1
mepdg	1
modul	24
resilient	1
hdm	1
escriban	3
necesit	28
areamari	1
especific	7
belgran	13
ort	4
record	39
contacten	24
multimedi	9
dept	13
fond	17
almagr	3
rub	10
gold	3
cientificotecnolog	8
natural	46
dav	6
yelin	3
Área Ético	3
natacion	3
judi	5
eticofilosof	2
construccion	42
musical	13
complementari	15
vocacional	14
industrial	43
aprendizaj	34
observatori	9
terciari	14
electroacust	3
automatizacion	4
biotecnologi	18
indumentari	7
interior	20
emprendedor	13
insercion	22
guillerm	18
lutzky	3
inasistent	2
blogs	13
msdna	2
msdn	2
academic	7
allianc	2
virtualhoy	2
tic	5
segui	3
graci	15
figur	16
lik	2
eleg	24
edilici	6
plenari	11
14.30	2
acompa	9
elrobert	3
balagu	2
tapit	2
guinness	2
garrah	2
geb	2
36.407	2
91	5
recolect	5
tonel	3
servir	4
googl	10
parec	5
escond	2
hem	13
jueg	17
apasion	2
cos	14
logic	9
acas	2
galile	1
quis	6
invent	2
sigl	24
acronim	1
transmision	14
acto	28
grabacion	4
park	2
dejan	2
buzon	3
thinkquest	2
global	15
pensamient	22
usand	10
varied	11
interact	12
ensay	22
fotograf	5
anim	8
volv	27
entra	5
jerarqui	7
unluintroduccion	1
quimicahoj	1
inicial	28
comuniques	3
introq@unlu.edu.ar	1
nomenclatur	1
atom	6
reaccion	6
estequiometr	1
gas	9
anex	11
recomend	17
quer	14
agradec	4
flexibl	6
sirv	7
alcanc	18
mcorica@unsl.edu.ar	1
campus@unsl.edu.ar	1
comerci	25
02-03-12	1
05-03-12	1
06-03-12	1
impar	3
presion	14
21-12-2011	2
11.00	2
muestr	31
00se	1
seor	3
ygabriel	1
19-12-2011	4
8.00	4
00sorte	1
correspondient	34
00requisit	1
aquiacut	2
13-02-12	2
recibir	12
adeud	2
loading	4
ident	26
cursill	4
fisicabiologiaquim	1
cuatrimestral	7
regular	11
1240	1
balcarc	2
s2000dnz	1
sup@esupcom.unr.edu.ar	1
0341	9
4802647	1
alem	7
portug	9
cancilleri	1
turist	11
localizacion	4
decision	24
ven	11
acert	2
costumbr	3
clim	8
maravill	5
aproxim	9
alcanz	24
1.500	2
000	5
disemin	3
25.000	1
fqbyf	1
graduadol	1
tutorbiol@unsl.edu.ar	1
animal	9
tutormat@unsl.edu.ar	1
aliment	33
pis	30
decquim@unsl.edu.ar	1
2652	6
422644	1
webmasterariel	1
verteram	1
18-11-2011	2
fapyd	1
planeamient	27
feb	9
cdv	1
autoevalucion	1
ddhh	3
pps	2
actas	11
arquisur	2
1997	11
infoarq	1
suscrib	9
elect	11
bedeli	3
correlat	8
cspe	1
plantel	12
220	6
341	6
4808531	1
5127	1
5130	1
nextel	1
academica@fapyd.unr.edu.ar	1
280	2
5480	1
coordin	42
promov	42
esparc	2
sistemat	12
regul	20
curricular	12
extracurricular	11
actos	10
compon	12
arq	7
subsecretariopabl	1
chamorr	1
letici	1
russ	5
mariel	7
alejandr	18
torrisi	1
romin	3
paol	7
alberteng	1
14hs	2
estudiantil@fapyd.unr.edu.ar	1
35	11
109	3
habitat	4
popul	14
postitul	9
arquitecton	6
8531	1
postgrado@fapyd.unr.edu.ar	1
postitulo@fapyd.unr.edu.ar	1
doctorado@fapyd.unr.edu.ar	1
graduados@fapyd.unr.edu.ar	1
20-6-07	1
6-6-07	1
29-10-09	1
autoevalu	3
11.723	4
mir	22
afich	6
preliminar	2
dis	37
colect	22
etis	1
anuari	4
bibliotecari	5
estam	9
utilic	9
nosotr	12
diccionari	2
automat	17
raiz	8
recuper	21
conteng	1
caracter	3
dese	28
estadisticasnotici	1
asent	7
zapal	3
1975	7
662	3
75	8
neuqu	16
promotor	4
presid	4
intendent	4
amad	5
sapag	4
dad	23
radic	4
corporacion	2
1978	5
106	3
78	3
derog	3
denominacion	4
atribu	5
localiz	9
ciudad	8
vill	15
regin	5
cutral	1
huincul	1
min	7
1980	9
extra	12
1972	8
asentamiento_99@yahoo.com.ar	1
02942	1
421847	1
zapala12	1
telefax	3
unsam	18
tecnologiaeconomi	1
negocioshumanidadessed	1
paranased	1
migueletteposgradocient	1
rehabilitacionalt	1
socialesinstitut	1
ferroviari	6
nro17	1
nro18	1
nro19	1
grip	4
h1n1	2
atent	10
contrajeron	1
virus	6
influenz	2
eficient	13
imag	33
welcom	5
cordob	48
servidor	10
cea	5
centrolas	1
monserrat	2
escmb	1
creangral	1
dgp	1
informaticad	1
eci	1
di	1
ets	1
faufamaf	1
ffyh	2
itc	1
iifap	2
imbiv	1
ingenieriad	1
institucionalesd	1
inst	9
hidric	4
hemoderiv	1
demed	4
pecl	1
redecof	1
rectoradod	1
secyt	5
sumari	4
telesalud	1
telemedicin	2
trej	5
auditori	28
calvinuncedu	1
rdu	1
vicerector	1
usernam	3
password	8
languag	6
bahas	3
indonesi	5
bosanski	3
catal	4
dansk	3
deutsch	5
eesti	3
eusk	3
franais	4
galeg	3
hebrew	3
islensk	3
italian	17
latvieu	3
lietuvi	3
magy	3
nederlands	4
norsk	3
bokml	3
nynorsk	3
persi	3
polski	4
brasileir	4
roman	7
suomi	3
svensk	4
mod	33
traditional	1
dynamic	8
minimalist	1
secr	3
coord	1
desarrolloinst	1
424027	5
215	6
430224	5
1.5	2
orion	2
application	1
running	6
reading	2
that	9
start	5
deploying	1
info@orionserver.com	1
sales@orionserver.com	1
licensing	1
www.orionserver.com/bugzilla/	1
reporting	1
bugzill	1
latest	2
current	5
her	12
look	3
havent	1
yet	5
rememb	1
copy	3
toolsj	1
from	12
jdk	1
enabl	5
javac	1
compil	3
frequently	1
1998	10
asked	2
evermind	1
unslveni	1
descubr	12
disposit	11
cientificosesch	1
viamuestr	1
geologicavisitanoscom	1
llegarreserv	1
escolaresdejan	1
opinionqu	1
consistelinks	1
interesmuse	1
parqu	8
eldermuse	1
nioport	1
lanus	4
hsgraphicsd	2
hsshowcredits	2
hsoutlinetyp	2
roundedwhit	2
hswrapperclassnam	1
draggablehead	1
ventan	7
unla	2
array	5
monthnam	2
daynam	2
doming	12
malvin	5
ana	16
6,7	2
jaramill	1
telivis	1
noticier	1
emit	7
opin	4
describi	1
coment	7
http://www.youtube.comhttp	1
www.youtube.com	1
cancioner	2
adelant	5
precedent	4
discepol	1
escenari	18
emot	4
sinnumer	2
cantant	2
interpretacion	9
islas	5
disc	3
coron	2
surg	19
cancion	5
rodolf	11
silvin	9
garr	3
ricard	15
moll	2
yamil	3
cafrun	1
rad	2
petec	1
carabajal	2
ros	20
tarragov	1
surgi	4
cardos	2
jorg	24
padin	1
discograf	2
sur	30
sell	6
coproductor	1
iba	3
aceler	7
volvi	2
compositor	2
emili	5
guerci	1
edu	5
zvetelm	1
arregl	4
reunir	2
empez	7
men	14
acud	3
grab	2
quinc	1
veron	8
condomi	1
lacarr	1
suligoy	1
quinter	3
puy	1
sun	2
roch	2
tarrag	2
horaci	6
fontov	1
actor	16
araoz	2
iran	2
venider	1
extens	5
centen	2
piez	5
hermanit	1
puad	1
juzg	4
cuestion	18
fuerz	10
nitidez	1
acontecimientosd	1
provenient	8
quehac	12
dimension	18
1982	2
dificil	9
teid	2
caract	24
mandat	1
constitucional	9
transitori	3
conceb	8
maxim	14
cds	2
colonial	4
capitaliz	1
inusual	1
sinfon	3
magnitud	7
80	14
300	15
metr	6
cuadr	11
alto	19
insonorizacion	1
dolor	4
hellin	1
encarg	15
oscar	18
grel	1
verdader	8
mov	2
indag	9
unif	2
croc	1
evident	5
repit	2
cien	6
profund	15
zarand	1
magist	12
tra	10
colacion	10
formul	9
proposicion	4
suscit	2
torn	14
certez	3
podri	12
inciert	2
inutil	1
resuelv	4
comienc	2
treint	2
breta	2
amenaz	9
submarin	1
princip	3
buqu	1
armad	9
britan	2
disfraz	2
bander	4
amarr	1
mientr	17
acontec	2
suced	3
649	2
cobr	9
compatriot	2
400	7
veteran	1
inclement	1
indiferent	2
tempestad	1
climat	7
rafag	1
bal	3
compaer	8
distincion	7
actitud	14
espiritual	3
vuelv	5
1869	3
hernandez	8
poet	3
alert	6
sosteni	2
territori	10
usurp	1
circunst	7
desfavor	2
epoc	10
indecis	1
escoll	1
opuest	2
definit	11
concib	3
facil	13
sentimient	3
celos	2
puebl	8
usurpacion	1
palm	4
tierr	16
inquiet	2
arrebat	1
pedaz	2
carn	5
quebrant	1
conculcacion	1
expansion	8
pulmon	1
injustici	2
temor	4
agravi	2
consol	3
conquist	5
defender	1
tentat	2
despoj	2
sient	6
inquietud	5
intranquil	2
seal	31
victim	7
hab	23
damnific	1
reconqu	2
sagr	2
vel	3
honr	2
prescrib	1
jam	6
veint	6
rein	6
gobi	9
daos	7
hostil	2
georgi	2
sandwich	1
constitucion	24
1994	10
clausul	1
volunt	6
ratif	4
imprescript	1
marit	3
insular	1
irrenunci	2
hundimient	1
crucer	2
ara	8
323	2
rebas	1
51	7
defens	17
proporcional	1
tampoc	4
bloque	3
unilateral	1
exclusion	6
mill	3
marin	14
oxford	1
1913	2
conflict	11
redact	3
auspici	8
humanitari	2
diplomat	4
pacif	5
recurr	5
beliger	1
onu	2
avasall	1
bombard	2
excus	1
barbari	2
acept	14
occidental	5
cristianay	1
globaliz	8
denunci	6
deud	5
pendient	3
sold	2
mur	5
517	3
crimen	4
ilicit	2
comet	2
suboficial	1
trop	1
obedient	2
genoc	2
revirt	1
enajenacion	1
estatiz	1
afjp	2
aeroline	1
modific	13
privatiz	2
concentracion	4
aug	4
juzgamient	2
violatori	1
patri	6
duel	2
deci	2
marechal	1
vient	4
reflej	10
pep	1
mujic	1
nombramient	2
feri	16
expocarrer	1
certam	3
rod	5
divulg	4
132	2
118	4
61	5
organigram	2
177	2
86	7
133	3
vent	12
2630	1
2629	1
18y	1
noch	9
22la	1
carteler	7
acompaart	1
intent	20
interrog	8
sumart	1
interuniversitari	12
dictam	5
profor	1
mercosur	13
atiend	6
curricul	21
transparent	9
democrat	7
vacacion	10
naturalez	11
recreacion	6
ajedrez	3
percusion	2
botan	8
danz	7
cicyt	1
abremat	1
itiner	2
escas	6
inadi	1
musulman	1
armeni	1
religi	3
etnic	1
romp	4
prejuici	2
estereotip	1
aacemucyt	1
asociacion	30
cicytabremat	1
baraa	1
stand	2
tecnopolis	2
proteccion	13
24.496	1
remedi	5
6322	2
9200	2
comunicion	1
valoracion	7
involucr	18
direcci	1
270	3
ffffff	2
left	4
hsalign	2
cent	3
hstransitions	2
crossfad	2
hsfadeinout	2
0.75	2
hsdimmingopacity	2
add	7
controlb	2
tabs	1
content	15
driv	5
dhtml	6
notic	7
must	8
stay	6
intact	5
use	8
http://www.dynamicdrive.com/	4
full	8
sourc	6
autoridadesconsej	3
superiorpl	1
comunitarioeleccion	1
idmaintab	1
separat	1
multipl	17
ids	1
each	1
rafael	7
club	10
lector	7
antigu	4
pupitr	2
discursosv	1
nestor	8
kirchn	3
centenari	5
credits	1
multieffect	1
messag	5
board	2
urs	1
dudli	1
pet	2
gehrig	1
permission	1
giv	1
provid	3
remains	1
is	1
http://www.24fun.com	1
additional	2
scripts	4
8-31-2002	1
info@24fun.com	1
important	4
scriptlibrary	1
scriptarchiv	1
highly	1
link	17
webpag	1
will	6
featur	3
configuration	2
creat	5
own	3
animation	1
our	3
factory	1
textnew	1
textlinknew	1
texttargetnew	1
textsplashcolorsnew	1
4000	5
492	3
textpaus	1
textinici	1
textlinkpnovnv	1
texttargetself	1
textimport	1
485	2
atlet	4
textpasanti	1
combat	5
484	3
texttr	1
medall	3
482	3
483	1
textpremi	1
textfontarial	1
textfontsiz	1
textfontsizehtml	1
textdecorationnon	1
textstyl	1
textweightnormal	1
textweight	1
textweightb	1
170	3
textitalicnormal	1
textital	1
textitalicb	1
textwidth	1
textheight	1
http://www.nacio.unlp.edu.ar	1
textredirurl	1
textbord	1
textalignleft	1
textvalignmiddl	1
pausebetweenwords	1
transparency	1
transparencystep	1
windowheight	1
windowwidth	1
xpos	1
ypos	1
itext	2
ifilt	1
textsplit	1
itextsplit	1
imark	1
tickercontent	1
pausefad	1
textredirurlloadedfals	1
oneloopfinishedfals	1
toggl	1
ns4documentlayers	2
iedocumentall	1
innerhtmlcontent	1
windowstatusifilt	1
tickerinnerhtmlcontent	1
tablewidthtextwidth	1
tableheighttextheight	1
textwidthtextbord	1
textheighttextbord	1
6839	1
info@nacio.unlp.edu.ar	1
ord	3
entrari	1
produjes	1
insc	1
trombett	1
571	1
42095105	1
344	2
42675180	1
luci	5
rill	1
guillermin	3
andrinol	1
315	1
94024034	1
olivar	1
sofi	1
aylen	1
villanuev	1
vasquez	1
nahuel	4
42825799	1
218	1
42283918	1
petroni	1
380	3
42686717	1
583	1
micael	1
brit	3
sanabri	2
cinthi	2
carolin	4
42230521	1
562	1
42627539	1
vucetich	1
draz	1
gaston	2
ramirez	3
169	3
42198385	1
130	2
42627495	1
valentin	3
masciadr	1
42495209	1
694	2
42095133	1
river	3
414	4
42291244	1
405	1
barrot	1
blanc	18
fabrici	2
leonel	1
42675026	1
189	1
42392765	1
loureir	1
mati	6
juliet	5
495	3
42095229	1
42685731	1
aguiler	1
bel	5
416	1
42037973	1
141	2
42535901	1
larr	1
tocci	1
308	1
42827161	1
262	1
42281844	1
ciscat	1
barbei	1
delfin	1
67	4
42322287	1
acha	2
natali	4
saggi	1
genesis	7
prudenci	1
42339239	1
430	2
42535525	1
cebri	1
enzo	1
falabell	1
milagr	4
42536082	1
313	2
42776649	1
agustin	6
silver	1
ruiz	8
anabel	2
674	3
42428779	1
439	1
42627442	1
pagli	1
569	1
42675100	1
686	1
42490049	1
norryh	1
dalil	1
pint	2
lautar	1
72	2
42042828	1
265	1
caff	1
ignaci	8
herrer	7
bautist	3
42352100	1
566	1
42281853	1
pous	1
raggi	1
36	14
42174702	1
42436667	1
lar	2
elisabeth	1
47	10
42175583	1
acost	5
castill	4
mariann	1
lisandr	1
42281992	1
38	6
138	2
42414075	1
chitussi	1
humanez	1
643	1
41952849	1
523	1
42195806	1
elen	4
moral	5
cuacci	1
365	2
42042993	1
42	9
41568169	1
43	6
galli	4
toscani	1
641	1
42312056	1
366	1
42174692	1
222	2
42174914	1
46	4
236	1
42675060	1
dieg	18
vilchez	1
79	3
42495245	1
48	17
jimen	1
florenci	20
548	1
42428814	1
49	4
540	2
5665449	1
ayal	3
amarill	4
ronni	1
alexis	2
696	2
42436884	1
287	2
42392666	1
sos	12
roci	3
cortin	1
505	1
42281931	1
fornesi	1
524	1
43181461	1
42291131	1
rolon	1
373	1
42291065	1
vald	3
ezequiel	4
