doc_id	norm
1885	330.2774747708587
1890	303.05932068509713
1894	179.10406589190336
1897	146.60989436151684
1902	126.05677601109804
1905	304.85266827119335
1912	146.59021757706657
1913	533.7131684316856
1922	140.71081360528092
1924	416.1325638677981
1929	157.68489982259018
1932	151.08791316369178
1934	168.07537440327584
1939	253.79073698793033
1943	135.4232401723095
1946	372.5709656070902
1953	131.20460516010272
1956	130.54989610800507
1959	146.44986264106862
1962	264.8725836265121
1973	207.1314555966867
1976	329.51699920456724
1981	118.76555429394521
1984	549.4993352804364
1993	159.61989145869575
1996	331.1634109714739
2001	319.77109822354436
2004	195.0397764420595
2009	142.0248569443904
2014	144.5703290829275
2018	170.07440316313458
2022	196.72802934013254
2030	186.90670365007168
2033	628.6938095606687
2040	125.44671302421845
2043	208.79336892376395
2048	150.29837139993995
2050	114.31075313622263
2052	511.4892229522492
2060	152.3647068173484
2063	143.127646875084
2065	248.49675936430762
2072	194.7530585307771
2075	102.29814961056753
2078	174.29578691898647
2082	108.5112873764794
2084	129.40828502403923
2087	140.23458225160033
2090	123.53907056005319
2093	393.94506390257663
2099	338.9032356380276
2106	133.5570825813918
2110	193.74040534976163
2114	172.6603557895881
2117	118.53691543943806
2120	218.83215048999926
2124	231.95710119143493
2127	187.27931522246425
2130	121.31964815182074
2133	281.08583636065265
2138	183.97270935444192
2142	144.7845315654207
2144	233.08378354084675
2149	147.43927271873355
2153	164.94232449634708
2157	611.0698295134073
2166	114.4441444852809
2169	243.04948032772444
2173	224.77474945971872
2176	198.3643076253348
2180	161.23323564189903
2183	281.6194335952449
2190	325.65218209912933
2201	109.18964165435
2204	177.88401694199393
2208	279.9768040011307
2211	461.58542330887485
2219	152.90025326626693
2223	154.79218208149607
2226	559.0025377557089
2241	258.9660629615099
2246	162.06232399113173
2251	235.19896892951965
2255	180.9954248560145
2259	188.44459056027372
2262	110.55329734447727
2264	1250.812832094818
2278	214.87550932978903
2280	197.67077905111688
2286	122.25576965729931
2289	282.308416134394
2295	319.2424113462967
2299	153.0665007244094
2301	368.4577179378666
2307	148.05127704827242
2309	223.1604045895886
2314	164.25835054267463
2317	203.3884013934784
2321	558.796100164702
2330	1627.5168236013974
2350	272.5032625142722
2355	116.77134384122863
2359	245.93049055689764
2364	105.76137647817349
2367	202.95212895296714
2373	173.9510386514263
2384	472.9263233496046
2401	111.18235015363989
2403	492.41832266970005
2410	173.44219422998341
2414	128.26003352819737
2415	321.26067655744646
2422	116.23322926275748
2425	329.49988789140434
2433	143.78521154997995
2436	147.73553937584995
2440	256.2687863606745
2446	125.9421683954529
2448	322.14891477050423
2454	161.73253325797222
2457	350.8441098872356
2460	646.9070982074836
2469	192.81013719625764
2473	319.49176510837486
2479	192.4360829752358
2481	130.40991378560915
2483	141.0723935207148
2485	225.50575391270016
2487	166.808924429362
2489	334.4496921880702
2492	152.95081481653742
2495	253.76590362370504
2500	199.39125052894815
2501	287.24181441555066
2507	177.82026337988503
2510	504.3778186808547
2514	185.95037793576304
2517	368.16083979133555
2522	359.3404694931635
2528	185.0023916388776
2533	372.5377719120629
2537	185.18951781759804
2539	387.89135407520234
2545	100.7797483062167
2549	136.90536875147802
2551	137.57043870403413
2554	166.1396442415359
2559	222.96719150887657
2564	117.70097684341177
2567	289.28765956617235
2574	222.41287861683688
2576	352.473948967901
2588	156.24781898279232
2593	132.50240671645142
2598	591.3657546496663
2610	185.32251971899842
2615	144.6200919880966
2617	128.0750768850758
2619	522.6332490683465
2628	235.162394407795
2635	210.06843521881007
2640	332.20085924058617
2644	182.9061733755657
2649	361.7778618167528
2653	255.5062628538504
2656	206.2698958574443
2661	189.21917158004723
2663	285.05782897128296
2667	122.79420591397727
2671	367.56593441766177
2676	139.5430969087262
2680	201.39095568352533
2682	140.845651149457
2685	119.26643525698135
2687	634.8062766969445
2696	311.60064784268656
2698	156.8291794886744
2699	143.9380477744689
2702	151.16055130609985
2706	416.31841315259334
2717	120.23114351846169
2720	230.3704529147391
2725	128.0300509049463
2728	130.24072054792768
2729	355.871566746488
2737	1201.1239791493583
2755	221.0043945317872
2757	167.67640967317706
2758	263.0666608865822
2763	257.92437763854457
2769	2972.4574748355913
2806	121.97942560760842
2810	152.96371587386855
2813	199.5991444903435
2816	166.25574510394802
2821	325.86027726267264
2827	107.58157238944109
2830	712.7192974663413
2834	160.53663898820636
2838	2276.360901639409
2861	150.97495448377435
2865	193.95694528184973
2870	273.91654122315043
2877	140.98004806306108
2880	588.8596173700522
2887	432.8227925282164
2892	255.82242147537715
2895	255.63232304520687
2899	475.4805986920275
2901	484.425159228128
2908	137.52046971656148
2910	138.03339641093862
2913	1323.723600196841
2917	137.6562148124551
2920	133.2379736524762
2923	218.35727148156388
2925	126.285691037241
2927	216.87536341117254
2932	112.32235405845468
2936	226.770950566823
2942	454.65227626473734
2949	473.0679054590075
2960	151.70302460552804
2963	194.37463520580422
2967	203.63451537749592
2969	767.9954608208982
2973	147.46038840748378
2978	239.11809782149857
2981	447.7069173169133
2986	299.24556794407715
2995	119.21978312979233
3001	158.7244596165856
3004	197.59207535489597
3011	140.21759983393338
3014	192.0390111576043
3017	517.9800261723716
3026	435.3016762012594
3032	167.5513638075026
3038	185.40634982493646
3042	243.6345374726277
3049	306.8946870910133
3054	178.28874740961814
3058	147.78097936919553
3061	200.4463855918397
3066	199.37201060825836
3070	589.6936631224816
3072	563.729663308317
3078	201.28090694648677
3080	536.6709227321406
3096	321.0696133942309
3100	111.14159900011367
3103	250.87725559210583
3111	147.1441654049482
3116	515.4264241808205
3119	145.43967801538494
3122	121.78867053672239
3123	172.147248988568
3124	210.58758792362912
3127	133.68589509140355
3130	137.237285418125
3133	263.2229511668051
3137	179.58464614266126
3141	170.1103509922828
3143	185.03219761503465
3147	111.39787166951189
3150	282.68363552774167
3155	174.78451771485848
3159	148.5071426060407
3161	1020.1759955378986
3171	130.5995511730757
3176	378.39866703932506
3183	156.81601797864312
3185	497.68545411151456
3195	231.49376176014303
3198	316.8611357738221
3199	297.72371106695965
3202	153.61629141923777
3204	249.97812612789028
3208	179.28600809759826
3209	264.55266226834516
3214	1038.4836728571304
3221	152.3044009350671
3226	241.89257726754656
3230	464.46355755952766
3238	208.0292640477319
3244	255.70275520267384
3248	409.35008100271415
3261	226.65401802493017
3265	363.09198312804693
3272	242.82263338165365
3275	268.6869531762912
3279	253.71369326511336
3282	279.5019899184668
3287	643.3695973078175
3293	229.34750043811056
3299	161.01188760231494
3300	353.27378218916743
3304	165.3148179396971
3307	199.27204879422314
3312	330.7496939298191
3315	176.62111825718492
3318	249.3648352574736
3324	140.17005237019612
3327	276.4006113935603
3329	225.61957331020085
3334	152.26619930258866
3338	279.29353086295527
3342	153.95459528347575
3345	117.71833507668265
3348	165.69939101275247
3350	262.9389770855898
3351	108.66996708281432
3353	133.10052614271865
3354	300.7127313746194
3357	209.45803214967808
3360	363.05643235279956
3363	346.8005735101176
3366	152.16435549400177
3368	149.18470815262384
3371	330.01223370190047
3376	157.60837084244747
3380	171.70157733837408
3382	195.6046476698971
3385	343.0064924094956
3389	394.0986734168862
3392	190.79088586994246
3395	169.00476621644532
3397	281.34742366657053
3405	182.68710992942914
3408	230.80192432161874
3417	179.33301447658474
3420	210.21165703032221
3422	152.36059964066413
3426	135.07690058688988
3429	246.47106074871598
3436	119.29239889695246
3438	320.7273802460169
3448	159.98338876271163
3453	163.12886574677952
3455	253.062845308339
3460	187.1461755891743
3464	432.88442798729466
3472	561.8413768969668
3479	168.71233860933123
3481	388.7191928791692
3484	389.89871721835107
3492	134.25690337233252
3494	356.9438064314451
3501	119.32966370767437
3503	150.924987885717
3508	105.5946434429
3510	144.33654373746862
3513	287.8112179260918
3519	138.72176214532962
3522	191.78784662223828
3528	275.4900825480757
3535	223.45503286895791
3547	350.242083706161
3554	155.8966253132721
3558	209.75262663782775
3563	256.52255248752965
3567	203.42234331707667
3568	275.88389748501794
3571	280.5483500254188
3576	171.19587116037516
3581	155.53062410318284
3586	343.6758408736552
3594	258.02065021362034
3599	216.40632403507908
3603	220.8897395291092
3606	192.26922641984171
3612	164.34397343489943
3617	524.6293823196004
3625	667.2792334552405
3633	234.0060221611269
3642	360.83152376854207
3649	159.83103540699042
3655	228.8391658195274
3661	320.4299094509935
3671	397.39856190010096
3680	218.5972968186661
3685	211.95640512865393
3691	137.46565229207167
3695	207.43366733049407
3699	167.0024617618845
3703	183.37978458272187
3710	241.2452190529955
3717	270.37716752253414
3719	127.66815298064958
3723	210.49806368145676
3726	120.603858128462
3729	381.85005257021436
3736	435.3860882127445
3743	193.08507306716817
3750	498.1783106683893
3769	144.09004404006046
3772	117.90927872435165
3774	214.55157016353272
3780	182.5705093558026
3787	284.33223506988776
3792	164.26788220762393
3795	160.4373357386445
3801	121.28003284008213
3803	201.83440183405156
3807	184.97131202598993
3811	196.35814658680633
3814	312.8124272895995
3819	247.26207616040028
3823	205.92543596119722
3827	176.2090961845223
3830	270.83348626762586
3838	310.79448614789425
3852	689.1496676655969
3856	115.79131646678726
3859	214.09714174631736
3863	340.8015860720816
3868	286.19849510849673
3872	176.666394064264
3876	181.80698194202336
3881	161.51286278983468
3886	433.7635442065658
3890	116.56109631908795
3894	381.4235101700442
3895	658.6948889691527
3905	174.83682789883702
3910	166.40899400481146
3914	130.90325411529415
3917	459.59988766180896
3925	291.4561995918832
3929	662.4763548720591
3939	182.41667956189863
3943	361.08981334647706
3948	292.3707069696607
3953	210.09184719581364
3957	133.42627309491795
3961	141.8419397670903
3967	123.95901842793093
3970	541.1607789166472
3976	114.76523879488734
3977	709.2579065728967
3983	273.28151554887097
3988	130.99303599648002
3991	151.1094665504788
3997	242.93121424500458
4004	120.03499241361445
4006	243.11887920676682
4012	209.9517949841338
4018	142.10397433726553
4022	338.06233592419585
4028	197.72967250123324
4030	347.4339237994399
4038	793.2739914424466
4053	266.80100730572076
4057	118.43769140909227
4061	159.13725043520606
4065	234.99800265529495
4069	2314.954105244023
4097	256.3134261226395
4101	437.5726230683415
4105	290.45140306495864
4109	177.8473096085849
4111	387.51192169814897
4117	182.95881792867937
4121	216.61938746116678
4123	143.79830187214787
4126	206.08092017859428
4130	165.38127986739943
4134	204.88404582928752
4139	391.36209887972996
4150	133.50980963830656
4155	227.37366295388028
4162	212.4516510752362
4164	256.34204322276605
4168	243.47330887957094
4171	202.2663251673948
4174	101.60363620534032
4175	194.83411544388954
4178	130.97942711665266
4181	404.7007774712824
4187	271.0116615843381
4194	140.84156446115074
4198	260.68049663702527
4200	459.006147541897
4203	187.7967075738514
4209	153.49981305054973
4213	201.50197366845111
4216	181.4949219641655
4219	137.14905470821924
4222	359.39476074151884
4226	260.7458887567759
4230	112.95434794620617
4232	400.79749966061956
4240	207.96790465783653
4243	188.04694696338098
4246	408.6944904729523
4254	363.5352485001566
4260	116.23693090189097
4263	197.28792318050958
4268	212.93621991276032
4272	234.3981982350403
4274	220.39206194224076
4277	320.9830511630981
4283	135.58247434948188
4288	172.98549777021387
4291	167.53310472046928
4295	163.43545564786382
4299	164.7038638088478
4302	138.39432693076537
4306	138.9412551236181
4308	118.36838509539668
4309	485.9005787681164
4316	169.17634800020605
4319	190.65878169152762
4321	114.01231006399163
4324	381.52917478777
4329	180.02330996615143
4333	272.99477340321675
4336	223.44543062265092
4338	337.5162854839337
4344	239.31957039749233
4349	430.15116483587866
4367	278.99658153305495
4371	442.89112903182746
4380	535.0789192756253
4386	421.07981110111353
4390	883.1702340703065
4398	179.8598659137275
4400	122.48965445193544
4402	266.0277908572445
4408	222.52058804273025
4411	169.52957069068583
4416	873.7373075557584
4421	535.0046472762225
4426	225.20167335008912
4429	144.50460164067917
4432	241.52480020290267
4436	173.01434851915138
4437	368.14037397962835
4445	317.2148681356055
4454	199.2364167826277
4463	454.90161105275047
4469	294.84238308486755
4478	162.62903376234746
4483	135.3182600634391
4485	266.0006365655067
4490	503.64345568207506
4498	355.62735310491723
4501	171.54044394673815
4508	437.56390114809034
4523	148.5351293336432
4526	124.46297275423056
4529	290.26914942873725
4534	154.85586435017973
4538	189.64606978311508
4541	233.91803801332298
4546	290.4660390776498
4551	112.72627226934397
4552	189.4499227042
4559	224.2343236663817
4564	141.91722769554693
4567	142.78931034675526
4572	165.40611004773032
4574	142.81148813618327
4578	655.60533383651
4581	395.96834104808323
4585	228.17904440501727
4587	149.7498761478897
4588	114.71942722413985
4590	336.62677898794544
4593	225.27628329303272
4597	1023.1404012408153
4607	783.800521146996
4624	135.19077338238478
4626	591.5348403944245
4635	147.6427295344901
4639	262.5297858947812
4642	134.99861050225496
4644	208.27893277870558
4646	299.09972710440644
4653	175.75666454798136
4655	154.6275789648412
4658	222.33205557546955
4663	164.1968747899124
4665	161.42328887516516
4667	301.32491460505076
4676	151.50072280582683
4679	182.38238833837903
4681	131.98335141970566
4683	203.20791241207155
4686	178.24308617933383
4688	146.41461568496115
4692	1138.7796779521354
4703	340.64407658687
4707	117.92328024752254
4709	165.0274618599939
4713	440.18490905105546
4718	875.0446445112523
4732	333.9549016733282
4735	270.70119190152576
4738	310.9016795107833
4742	172.5943235449348
4747	342.6311329500284
4751	342.0853459606945
4755	120.09350714748288
4757	132.39416245980502
4760	117.52940330811495
4763	262.20456985118255
4769	146.49741747797438
4771	133.35365824801693
4773	149.96629655855224
4775	1188.658614910256
4801	167.83624888155225
4806	315.32881558440675
4815	473.7780643711303
4820	167.78723732954242
4825	548.3490437246286
4832	155.29511857224162
4836	225.48704262812365
4840	252.9290941503035
4844	130.90393243820574
4847	221.14521897766136
4849	148.0662460307198
4852	252.31617723796475
4856	171.57589789595724
4858	391.97205886463655
4863	505.07008155395334
4866	219.0244704543626
4870	124.87420336177172
4873	126.463939006139
4877	665.6246735892362
4886	396.53210627746296
4893	154.91248166230494
4896	152.7298592710474
4898	149.50467470810813
4901	181.40356090889134
4906	236.8841818941139
4910	129.97663109507624
4914	171.88297304695968
4918	116.14937547517457
4922	263.167206795072
4927	161.71702488226472
4932	2021.501579241615
4955	210.5991324636785
4958	281.6670187113291
4963	133.2081927996505
4968	249.63842328924554
4972	283.90735581021966
4976	181.26113328453684
4982	145.38027462219824
4985	263.4536731963077
4988	250.63713225788626
4995	470.111792893737
5002	146.12987948091614
5005	365.59109166067196
5013	128.51932532215312
5016	1538.051494920213
5027	154.83336216516483
5029	146.82820242273326
5033	800.2938169520373
5038	112.87084503788961
5041	157.277421186356
5044	120.20887174909956
5047	295.7559707041398
5052	120.07192631007945
5057	276.61584324902077
5063	346.2458026767093
5068	134.41869822194914
5072	262.3037822405945
5078	249.5107297112627
5081	448.2430800921318
5087	148.98287084929936
5090	278.5302575369247
5094	280.8741502612752
5096	135.39581197061432
5099	398.06998680294794
5105	119.63856310324826
5109	140.75206402764493
5114	136.82683177154394
5118	403.2679508228442
5120	143.55759440821006
5123	346.0092734714235
5126	161.13089977604469
5129	224.976088544748
5135	129.38164147919807
5137	144.7534051941405
5141	147.9876989960221
5144	171.69952443039506
5150	224.46381014497894
5156	151.68424536091658
5160	198.25680707791935
5166	146.6447680238995
5169	566.6682667360031
5179	243.8275443076373
5188	197.13797993748352
5194	537.7973877380516
5203	270.6150091853117
5206	422.06748421315916
5210	232.90603948572485
5215	116.54587774133887
5218	294.32401906784736
5221	293.97465250840264
5229	166.31229114699804
5234	112.3358390361726
5236	436.56355455226367
5246	581.1696963855154
5259	446.65724710116694
5262	386.06533616436667
5267	156.64604725697112
5269	167.7500087791717
5272	199.46430441148942
5277	848.2130881119949
5298	501.51231730543554
5305	232.04240742047318
5315	197.16346948191466
5316	156.65980440420665
5320	171.97553369332388
5322	118.09235135820462
5324	202.27072139044526
5327	112.872315639328
5330	487.93215071024247
5336	217.2379053723617
5342	225.5132901059696
5349	233.68704192248907
5354	121.60356373395783
5358	241.14685270665376
5363	202.25146082656963
5368	236.2269410224611
5373	151.50836273580262
5376	113.91952147970092
5380	129.0623602457142
5384	165.14344258104737
5389	275.6054703719925
5391	213.06928285843668
5396	140.90299168493405
5400	170.01815780781712
5405	121.79881034532902
5409	141.5612537390092
5411	442.7213411305868
5418	169.02805087569683
5421	125.50638930682024
5424	286.749406558365
5427	341.61418217121735
5431	135.77447854250553
5434	172.7973180482555
5436	117.84026153668619
5438	210.08536855478937
5442	244.39385633920597
5448	165.55036966557103
5451	125.89079305345213
5456	123.56684398632584
5459	121.10016940321354
5462	360.3448383721801
5470	360.96199153870987
5472	208.0574857798837
5481	279.13007982572424
5484	122.9280691350386
5487	581.3182036836583
5496	129.77914038434486
5499	141.41667409987627
5501	330.70822895570694
5503	217.71290593292522
5510	150.7291474339167
5513	430.1837032655311
5516	101.13215631147729
5519	385.3347167423673
5529	355.87329917468753
5535	201.32185547137806
5539	154.80541642269185
5541	1037.9303815576948
5551	143.4113475250795
5553	347.7198981394726
5562	470.1527007621943
5568	417.1221061797752
5575	236.64783659108136
5582	211.01098730947518
5586	180.76569491377995
5593	235.53219781123556
5596	184.8911682989941
5599	222.88242915173387
5602	214.89614904010872
5604	120.09590640859611
5608	193.05797574065474
5613	176.43395594535107
5617	142.84840528612145
5620	1135.323713414301
5635	160.68568085170392
5640	357.72523965174315
5651	241.84916957734046
5654	170.2894629554534
5659	192.14537353906536
5664	376.32443723756927
5668	118.00872925872673
5670	226.94876921984513
5674	129.7764535827798
5677	246.36251858211054
5681	269.34200916493035
5685	127.67934999713766
5686	290.3993465171525
5691	551.841102055461
5694	126.05930209024035
5695	231.03983673422238
5703	198.39412802994374
5707	134.63704734166058
5709	152.826416024714
5712	160.6609057051298
5716	178.38912146463375
5719	272.1461643596362
5728	206.96851055799164
5731	117.14420696381082
5734	114.95181039812643
5737	255.53363193102152
5740	204.12270465796695
5751	173.97304050152172
5755	116.686617693502
5760	346.51404071200585
5767	142.83166911849045
5771	359.51043640055576
5776	462.8565787352854
5792	187.60934985727383
5796	162.5251395665089
5799	196.48683439784512
5804	191.69616162393967
5809	141.97935353634034
5812	844.9471463693807
5821	186.02986365947916
5824	311.04667637982215
5829	144.98835519531747
5833	171.13927801949797
5836	108.46199823419914
5840	220.28880047596542
5843	114.91119828288757
5845	288.87544975069795
5849	231.87813873194332
5851	283.6881385387675
5858	181.85217231843424
5865	198.82442958536433
5867	193.50284721709968
5870	352.6203925425456
5876	162.4427645828646
5879	234.27873576945944
5884	171.10649964301567
5886	249.66485524437448
5892	1364.4279333727277
5914	175.80739786324384
5916	330.7771464147461
5923	197.34850833859215
5927	174.88754870232353
5931	174.46866250788136
5937	857.7709870128784
5945	127.41131056031915
5949	112.57134761980275
5953	582.8865235683552
5964	113.61601305863438
5967	163.14904433426608
5972	118.06541834416953
5975	431.5025782197961
5989	315.9791206466895
6001	2302.2070523434654
